Lista tags in wamfoam
sono stati raggruppati i tags  (vedi nmin..nmax)
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
Nome tag                                                        | I/O |Descrizione
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
LoPortataBitume_idx                                             |     |Valore riferito allo 0 della portata del bitume (Kg/h)
HiPortataBitume_idx                                             |     |Valore riferito al max della portata del bitume (Kg/h)
PortataBitume_idx                                               |     |Valore letto portata bitume (Kg/h)
LoPortataH2O_idx                                                |     |Valore riferito allo 0 della portata dell'acqua (Kg/h)
HiPortataH2O_idx                                                |     |Valore riferito al max della portata dell'acqua (Kg/h)
PortataH2O_idx                                                  |     |Valore letto portata dell'acqua (Kg/h)
LoSetBitume_idx                                                 |     |Valore riferito allo 0 del riferimento del bitume (Kg/h)
HiSetBitume_idx                                                 |     |Valore riferito al max del riferimento del bitume (Kg/h)
SetPortataBitume_idx                                            |     |Valore inviato al riferimento bitume (Kg/h)
LoSetH2O_idx                                                    |     |Valore riferito allo 0 del riferimento dell'acqua (Kg/h)
HiSetH2O_idx                                                    |     |Valore riferito al max del riferimento dell'acqua (Kg/h)
SetPortataH2O_idx                                               |     |Valore inviato al riferimento dell'acqua (Kg/h)
LoSetAggregatiUNUSED_idx                                        |     |Valore riferito allo 0 del riferimento degli aggregati (Kg)
HiSetAggregatiUNUSED_idx                                        |     |Valore riferito al max del riferimento degli aggregati (Kg)
PesoAggregatiUNUSED_idx                                         |     |Valore del peso degli aggregati (Kg)
LoTempBitume_idx                                                |     |Min di riferimento per la temperatura del bitume
HiTempBitume_idx                                                |     |Max di riferimento per la temperatura del bitume
TemperaturaBitume_idx                                           |     |Temperatura del bitume
LoTempBitumeM_idx                                               |     |Min di riferimento per la temperatura del bitume del massico
HiTempBitumeM_idx                                               |     |Max di riferimento per la temperatura del bitume del massico
TemperaturaBitumeM_idx                                          |     |Temperatura del bitume del massico
LoTempOlio_idx                                                  |     |Min di riferimento per la temperatura olio
HiTempOlio_idx                                                  |     |Max di riferimento per la temperatura olio
TemperaturaOlio_idx                                             |     |Temperatura olio
LoTempRampa_idx                                                 |     |Min di riferimento per la temperatura della rampa
HiTempRampa_idx                                                 |     |Max di riferimento per la temperatura della rampa
TemperaturaRampa_idx                                            |     |Temperatura della rampa
LoLIBERO_idx                                                    |     |LIBERO
HiLIBERO_idx                                                    |     |LIBERO
LIBERO_idx                                                      |     |LIBERO
LoPressH2O_idx                                                  |     |Min di riferimento per la pressione acqua
HiPressH2O_idx                                                  |     |Max di riferimento per la pressione acqua
PressioneH2O_idx                                                |     |Pressione acqua
LoPressRampa_idx                                                |     |Min di riferimento per la pressione della rampa
HiPressRampa_idx                                                |     |Max di riferimento per la pressione della rampa
PressioneRampa_idx                                              |     |Pressione della rampa
LoSetPortataBSoft_idx                                           |     |Valore riferito allo 0 della portata del bitume SOFT (Kg/h)
HiSetPortataBSoft_idx                                           |     |Valore riferito al max della portata del bitume SOFT (Kg/h)
