Lista tags in plc5
sono stati raggruppati i tags  (vedi nmin..nmax)
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
Nome tag                                                        | I/O |Descrizione
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
AQUABTAG_AN_H2OPressure_AnalogIN_MAX                            |  I  |H2O Pressure Parameter: AnalogIN MIN
AQUABTAG_AN_H2OPressure_AnalogIN_MIN                            |  I  |H2O Pressure Parameter: AnalogIN Max
AQUABTAG_AN_H2OPressure_OUT_MAX                                 |  O  |H2O Pressure Parameter: OUT Min [bar]
AQUABTAG_AN_H2OPressure_OUT_MIN                                 |  O  |H2O Pressure Parameter: OUT Max [bar]
AQUABTAG_AN_H2OFlow_AnalogIN_MAX                                |  I  |H2O Flow Parameter: AnalogIN MIN
AQUABTAG_AN_H2OFlow_AnalogIN_MIN                                |  I  |H2O Flow Parameter: AnalogIN Max
AQUABTAG_AN_H2OFlow_OUT_MAX                                     |  O  |H2O Flow Parameter: OUT Min [Kg/min]
AQUABTAG_AN_H2OFlow_OUT_MIN                                     |  O  |H2O Flow Parameter: OUT Max [Kg/min]
AQUABTAG_AN_H2OINSpeed_AnalogIN_MAX                             |  I  |H2O IN Speed Inverter Pump Parameter: AnalogIN_MIN
AQUABTAG_AN_H2OINSpeed_AnalogIN_MIN                             |  I  |H2O IN Speed Inverter Pump Parameter: AnalogIN_MAX
AQUABTAG_AN_H2OINSpeed_OUT_MAX                                  |  O  |H2O IN Speed Inverter Pump Parameter: OUT MIN [rpm]
AQUABTAG_AN_H2OINSpeed_OUT_MIN                                  |  O  |H2O IN Speed Inverter Pump Parameter: OUT MAX [rpm]
AQUABTAG_AN_H2OOUTSpeed_AnalogIN_MAX                            |  I  |H2O OUT Speed Inverter Pump Parameter: AnalogIN_MIN
AQUABTAG_AN_H2OOUTSpeed_AnalogIN_MIN                            |  I  |H2O OUT Speed Inverter Pump Parameter: AnalogIN_MAX
AQUABTAG_AN_H2OOUTSpeed_OUT_MAX                                 |  O  |H2O OUT Speed Inverter Pump Parameter: OUT MIN [rpm]
AQUABTAG_AN_H2OOUTSpeed_OUT_MIN                                 |  O  |H2O OUT Speed Inverter Pump Parameter: OUT MAX [rpm]
AQUABTAG_AN_BitSpeedPum_AnalogIN_MAX                            |  I  |Bitumen Inverter Speed Pump Parameter: AnalogIN_MIN
AQUABTAG_AN_BitSpeedPum_AnalogIN_MIN                            |  I  |Bitumen Inverter Speed Pump Parameter: AnalogIN_MAX
AQUABTAG_AN_BitSpeedPum_OUT_MAX                                 |  O  |Bitumen Inverter Speed Pump Parameter: OUT_MIN [rpm]
AQUABTAG_AN_BitSpeedPum_OUT_MIN                                 |  O  |Bitumen Inverter Speed Pump Parameter: OUT_MAX [rpm]
AQUABTAG_AN_BitTemp_AnalogIN_MAX                                |  I  |Bitumen Temperature Parameter: AnalogIN MIN
AQUABTAG_AN_BitTemp_AnalogIN_MIN                                |  I  |Bitumen Temperature Parameter: AnalogIN MAX
AQUABTAG_AN_BitTemp_OUT_MAX                                     |  O  |Bitumen Temperature Parameter: OUT MIN [C°]
AQUABTAG_AN_BitTemp_OUT_MIN                                     |  O  |Bitumen Temperature Parameter: OUT MAX [C°]
AQUABTAG_AN_BitMassFlow_AnalogIN_MAX                            |  I  |Bitumen Massic Flow Parameter: AnalogIN Min
AQUABTAG_AN_BitMassFlow_AnalogIN_MIN                            |  I  |Bitumen Massic Flow Parameter: AnalogIN Max
AQUABTAG_AN_BitMassFlow_OUT_MAX                                 |  O  |Bitumen Massic Flow Parameter: OUT Min [Kg/sec]
AQUABTAG_AN_BitMassFlow_OUT_MIN                                 |  O  |Bitumen Massic Flow Parameter: OUT Max [Kg/sec]
AQUABTAG_AN_BitWeight_AnalogIN_MAX                              |  I  |Bitumen Weight Parameter: AnalogIN_MIN
AQUABTAG_AN_BitWeight_AnalogIN_MIN                              |  I  |Bitumen Weight Parameter: AnalogIN_MAX
AQUABTAG_AN_BitWeight_OUT_MAX                                   |  O  |Bitumen Weight Parameter: OUT_MIN [Kg]
AQUABTAG_AN_BitWeight_OUT_MIN                                   |  O  |Bitumen Weight Parameter: OUT_MAX [Kg]
AQUABTAG_AN_BitTare_AnalogIN_MAX                                |  I  |Bitumen Tare Parameter: AnalogIN_MIN
AQUABTAG_AN_BitTare_AnalogIN_MIN                                |  I  |Bitumen Tare Parameter: AnalogIN_MAX
AQUABTAG_AN_BitTare_OUT_MAX                                     |  O  |Bitumen Tare Parameter: OUT_MIN [Kg]
AQUABTAG_AN_BitTare_OUT_MIN                                     |  O  |Bitumen Tare Parameter: OUT_MAX [Kg]
AQUABTAG_AN_H2OFlowTransientCompens                             |  O  |Compensation value for the transient of the H2O flow meter [kg]
AQUABTAG_MAX_H2OValvDelayOnCloseBi                              |  O  |H2O Valve Delay on Open From Spraying Bitumen Parameter [sec]
AQUABTAG_MAX_H2OValvDelayOnOpenBi                               |  O  |H2O Valve Delay on Close From Spraying Bitumen Parameter [sec]
AQUABTAG_MAX_AlarmHighPressureH2O                               |  O  |H20 Alarm Limit for High Pressure [bar]
AQUABTAG_MAX_DelayAlarHighPressureH2                            |  O  |H20 Delay Alarm Limit for High Pressure [sec]
AQUABTAG_MAX_PercentualCloseH20                                 |  O  |H20 Percentage of Bitumen to close H20 [%] (=0 disabled)
AQUABTAG_MAX_MinH2OFlowAlarmDela                                |  O  |Delay check for minimum H2O flow alarm [sec]
AQUABTAG_MAX_MinH2OFlow                                         |  O  |Check for minimum H2O flow alarm [Kg/min]
AQUABTAG_MAX_BitFlowOnH2OCloseDelay                             |  O  |Bitumen flow value during the delay of the H2O valve close
AQUABTAG_MAX_AlarmLowPressureH2O                                |  O  |H20 Alarm Limit for Low Pressure [bar]
AQUABTAG_MAX_DelayAlarLowPressureH2                             |  O  |H20 Delay Alarm Limit for Low Pressure [sec]
AQUABTAG_PUR_TimePurgeSecStep1                                  |  O  |Purge H20 Step 1 Time Duration[sec]
AQUABTAG_PUR_TimePurgeSecStep2                                  |  O  |Purge H20 Step 2 Time Duration[sec]
AQUABTAG_TRI_DelayOnStartTrickle                                |  O  |Trickle H2O Delay On Start[sec]
AQUABTAG_TRI_DelayOnStopTrickle                                 |  O  |Trickle H2O Delay On Stop[sec]
AQUABTAG_PT_SelectBitFlowInputSource                            |  O  |Selection of Flow Input Source (1=Massic,2=LiterCounter,3=Scale,4=Speed Inv )
AQUABTAG_PT_Batch_Type                                          |  O  |Type of Plant (0=Continuos,1=Batch)
AQUABTAG_PT_Batch_Gravity                                       |  O  |Type of Plant Batch Gravity
AQUABTAG_PT_ContinuousAcqTime                                   |  O  |Time of periodic acquisition of totalization in Continuos Plant [msec]
AQUABTAG_BIT_BitumenType                                        |  O  |BitumenType
AQUABTAG_BIT_BitumenTempMinAlarm_1..4                           |  O  |Bitumen Limit Min Alarm Temperature [*C]
AQUABTAG_BIT_BitumenTempMaxAlarm_1..4                           |  O  |Bitumen Limit Min Alarm Temperature [*C]
AQUABTAG_BIT_LT_PulseLiter                                      |  O  |Pulse/Liter
AQUABTAG_BIT_LT_Density                                         |  O  |Density [Kg/dm^3]
AQUABTAG_BIT_LT_TimeBase                                        |  O  |Resolution of output[msec]
AQUABTAG_BIT_BS_NumberSamples                                   |  O  |Number of Samples for Average
AQUABTAG_BIT_BS_TimeBase                                        |  O  |Resolution of output[msec]
AQUABTAG_BIT_PS_NumberOfPoint                                   |  O  |Bitumen Number Of Point for linear approssimation (Speed-Flow)
AQUABTAG_BIT_PS_PointsX_1..5                                    |  O  |Bitumen X of Points for linear approssimation (Speed-Flow)
AQUABTAG_BIT_PS_PointsY_1..5                                    |  O  |Bitumen Y of Points for linear approssimation (Speed-Flow)
AQUABTAG_BIT_STAB_START                                         |  O  |Stabilization of Aggregates
AQUABTAG_BIT_STAB_STOP                                          |  O  |Stabilization of Bitumen
AQUABTAG_BIT_Fixed_Bitumen_Tare                                 |  O  |Fixed value of bitumen tare for batch plant [Kg]
AQUABTAG_BIT_Init_Flow_Hold_Delay                               |  O  |Time to hold the previous flow value during when the discharge phase begin msec
AQUABTAG_H20POND_Ponderal_Volumetric                            |  O  |0 Volumetric, =1 Ponderal
AQUABTAG_H20POND_G                                              |  O  |Gain PID Ponderal H20
AQUABTAG_H20POND_TI                                             |  O  |TI PID Ponderal H20
AQUABTAG_H20POND_TD                                             |  O  |TD PID Ponderal H20
AQUABTAG_H20POND_DeadBand                                       |  O  |Dead Band PID Ponderal H20 PID
AQUABTAG_H20POND_Tc                                             |  O  |Time of sample [msec] PID
AQUABTAG_H20POND_MaxLimitOutput                                 |  O  |Max Limit of Output PID
AQUABTAG_H20POND_MinLimitOutput                                 |  O  |Min Limit of Output PID
AQUABTAG_H20POND_InitialTI                                      |  O  |Initial Value of Integral (on rise up of ACTIVATE)
AQUABTAG_H20POND_EnableP                                        |  O  |1 if Proportional is enabled
AQUABTAG_H20POND_EnableI                                        |  O  |1 if Integral is enabled
AQUABTAG_H20POND_EnableD                                        |  O  |1 if Derivative is enabled
AQUABTAG_H20POND_EnableTheoriticalLimit                         |  O  |1 The output is limited on Theoretical Window
AQUABTAG_H20PUMP_TheoreticalZone                                |  O  |This value is used for determinate the Theoretical window that limit the output
AQUABTAG_H20PUMP_H20SpeedPumpOnRecycle                          |  O  |Speed Pump on Recycle [%]
AQUABTAG_H20PUMP_H2OMaxSpeed                                    |  O  |Max value of pump [% of Output Voltage]
AQUABTAG_H20PUMP_StartTimeout                                   |  O  |Start timeout [sec]
AQUABTAG_H20PUMP_StopTimeout                                    |  O  |Stop timeout [sec]
AQUABTAG_H20PUMP_NumberOfPoint                                  |  O  |H20 Number Of Point for linear approssimation (Flow-Speed)
AQUABTAG_H20PUMP_PointsX_1..5                                   |  O  |H20 X of Points for linear approssimation (Flow-Speed)
AQUABTAG_H20PUMP_PointsY_1..5                                   |  O  |H20 Y of Points for linear approssimation (Flow-Speed)
AQUABTAG_VALVE_H2O_TimeOut_Open                                 |  O  |Timeout Open
AQUABTAG_VALVE_H2O_TimeOut_Close                                |  O  |Timeout Close
AQUABTAG_VALVE_H2O_Trigger                                      |  O  |Trigger
AQUABTAG_VALVE_H2O_Simulate                                     |  O  |Simulate Valve
AQUABTAG_VALVE_H2O_Inverted                                     |  O  |Inverted Valve
AQUABTAG_VALVE_H2O_3Ways                                        |  O  |Enable the three-way property
AQUABTAG_VALVE_PURGE_TimeOut_Open                               |  O  |Timeout Open
AQUABTAG_VALVE_PURGE_TimeOut_Close                              |  O  |Timeout Close
AQUABTAG_VALVE_PURGE_Trigger                                    |  O  |Trigger
AQUABTAG_VALVE_PURGE_Simulate                                   |  O  |Simulate Valve
AQUABTAG_VALVE_PURGE_Inverted                                   |  O  |Inverted Valve
AQUABTAG_VALVE_TRICKLE_TimeOut_Open                             |  O  |Timeout Open
AQUABTAG_VALVE_TRICKLE_TimeOut_Close                            |  O  |Timeout Close
AQUABTAG_VALVE_TRICKLE_Trigger                                  |  O  |Trigger
AQUABTAG_VALVE_TRICKLE_Simulate                                 |  O  |Simulate Valve
AQUABTAG_VALVE_TRICKLE_Inverted                                 |  O  |Inverted Valve
AQUABTAG_OPT_ManageH2OAndCycleRecipe                            |  O  |0 Management of H2O and Cycle Recipe Totalizator made by PLC, =1 made by HMI
AQUABTAG_CUS_CloseTrickleDuringPurge                            |  O  |Enable Close Trickle During Purge
AQUABTAG_CUS_AutoPurgeOnStopCycle                               |  O  |Enable Auto Purge On Stop Cycle
AQUABTAG_AL_DELAY_TOLERANCE_ALARM                               |  O  |Delay for Tolerance Alarm in Continuos Plant [msec]
AQUABTAG_OPT_S7_Connection_Enable                               |  O  |S7 Connection is enabled
AQUABTAG_OPT_S7_CYB500_Control                                  |  O  |The control is managed from the Cybertronic 500
AQUABTAG_AI_H2O_Pressure                                        |  I  |Analog Input: H20 Pressure [bar]
AQUABTAG_AI_H2O_Flow                                            |  I  |Analog Input: H20 Flow [Kg/min]
AQUABTAG_AI_Bit_Flow                                            |  I  |Analog Input: Bitumen Flow [Kg/min]
AQUABTAG_AI_Bit_Temperature                                     |  I  |Analog Input: Bitumen_Temperature [C°]
AQUABTAG_AI_Bit_Inverter_Pump_Speed                             |  I  |Analog Input: Bitumen Inverter Pump Speed [rpm]
AQUABTAG_AI_H2O_Inverter_Pump_Speed                             |  I  |Analog Input: H20 Inverter Pump Speed [rpm]
AQUABTAG_AI_Bit_Weight                                          |  I  |Analog Input: Bitumen Weight [Kg]
AQUABTAG_AI_Bit_Tare                                            |  I  |Analog Input: Bitumen Tare [Kg]
AQUABTAG_AO_H2O_Inverter_Pump_Speed                             |  O  |Analog Output: H20 Inverter Pump Speed [rpm]
AQUABTAG_DI_H2O_Minimum_Level_Tank                              |  I  |Digital Input: H2O_Minimum_Level_Tank
AQUABTAG_DI_H2O_Pump_Return                                     |  I  |Digital Input: H2O_Pump_Return
AQUABTAG_DI_H2O_Pump_TripOverload                               |  I  |Digital Input: H2O_Pump_TripOverload
